Recency,Frequency,Monetary,AverageOrderValue,CustomerValue,CustomerID,Cluster
2.329388108906308,-0.4250965025587132,8.358668183148236,42.73401704833037,8.358668183148236,12346.0,3
-0.9005881147587904,0.3544167966239123,0.2509662641882456,0.1094163666381325,0.2509662641882456,12347.0,0
-0.1705934883577,-0.0353398529674004,-0.0285960062894843,0.0167807118316124,-0.0285960062894843,12348.0,0
-0.7405892925338939,-0.4250965025587132,-0.0330117986911706,0.7450652540468481,-0.0330117986911706,12349.0,0
2.1793892130704675,-0.4250965025587132,-0.191347272524876,-0.0471885726620222,-0.191347272524876,12350.0,2
-0.5605906175308853,0.4843356798210166,0.0502629923075224,-0.0589597894457478,0.0502629923075224,12352.0,0
1.1193970158305282,-0.4250965025587132,-0.2186497531339413,-0.1838003768108167,-0.2186497531339413,12353.0,2
1.3993949547240971,-0.4250965025587132,-0.1084607686383492,0.3675457145867628,-0.1084607686383492,12354.0,2
1.2193962797210884,-0.4250965025587132,-0.1774401410002909,0.0223977171448208,-0.1774401410002909,12355.0,2
-0.7005895869776698,-0.1652587361645046,0.0842397834778666,0.2883528055177856,0.0842397834778666,12356.0,0
-0.5905903966980535,-0.4250965025587132,0.4620954344303197,3.2224039740086785,0.4620954344303197,12357.0,0
-0.9105880411478464,-0.2951776193616089,-0.0985967183905916,0.0917780315338357,-0.0985967183905916,12358.0,0
-0.3505921633607086,-0.0353398529674004,0.4804428349080742,0.6535425822412957,0.4804428349080742,12359.0,0
-0.4005917953059888,-0.1652587361645046,0.0676213175912485,0.2606351945619238,0.0676213175912485,12360.0,0
1.9493909061221788,-0.4250965025587132,-0.2074239165672962,-0.1276303236787329,-0.2074239165672962,12361.0,2
-0.8905881883697344,0.7441734462152251,0.3529033131224099,0.0575933491484852,0.3529033131224099,12362.0,0
0.169404008870205,-0.2951776193616089,-0.1671377379668784,-0.0796992872597793,-0.1671377379668784,12363.0,0
-0.8505884828135103,-0.0353398529674004,-0.0824599955399851,-0.0505983008625576,-0.0824599955399851,12364.0,0
1.989390611678403,-0.2951776193616089,-0.1571935826415391,-0.0548207969280368,-0.1571935826415391,12365.0,2
-0.8805882619806784,-0.4250965025587132,-0.2097603146634265,-0.1393208203662825,-0.2097603146634265,12367.0,0
-0.4105917216950448,-0.0353398529674004,0.165931386623801,0.2601170086571622,0.165931386623801,12370.0,0
-0.480591206418437,-0.2951776193616089,-0.0185027665142015,0.2921587116616211,-0.0185027665142015,12371.0,0
-0.2105931939139241,-0.1652587361645046,-0.0841355267460671,0.00752295183571,-0.0841355267460671,12372.0,0
2.189389139459524,-0.4250965025587132,-0.1879873095485362,-0.0303765250446889,-0.1879873095485362,12373.0,2
-0.6705898078105017,-0.4250965025587132,-0.1458954289909662,0.1802361231362947,-0.1458954289909662,12374.0,0
-0.8205887036463422,-0.2951776193616089,-0.1776515293994646,-0.1060029048067661,-0.1776515293994646,12375.0,0
2.229388845015748,-0.2951776193616089,-0.0474117989569869,0.2198335054879807,-0.0474117989569869,12377.0,2
0.3694025366513257,-0.4250965025587132,0.2174356137972101,1.998214129210771,0.2174356137972101,12378.0,0
-0.1105939300233638,-0.2951776193616089,-0.1337339206153471,0.0038710633466469,-0.1337339206153471,12379.0,0
-0.7105895133667258,-0.0353398529674004,0.0746026976165902,0.1458730215038794,0.0746026976165902,12380.0,0
